Num_commune,Num_Dep,Nom_Ville,Longitude,Latitude
90110,90,ROUGEMONT-LE-CHATEAU,6.96667,47.7333
90120,90,MORVILLARS,6.93333,47.55
90200,90,GIROMAGNY,6.83333,47.75
90100,90,DELLE,7,47.5
90300,90,VALDOIE,6.85,47.6667
90100,90,BORON,7.01667,47.5667
90100,90,CROIX,6.95,47.45
90400,90,MOVAL,6.88333,47.5833
90170,90,ETUEFFONT,6.92167,47.7189
90600,90,GRANDVILLARS,6.96667,47.55
90100,90,SUARCE,7.08333,47.5667
90160,90,PEROUSE,6.9,47.6333
90100,90,COURCELLES,7.0764,47.4984
90400,90,BOTANS,6.85,47.6
90350,90,EVETTE-SALBERT,6.79834,47.675
90370,90,RECHESY,7.11667,47.5
90110,90,BOURG-SOUS-CHATELET,6.95,47.7
90150,90,CUNELIERES,7,47.6333
90150,90,FRAIS,6.98333,47.65
90110,90,LEVAL,6.98333,47.7333
90850,90,BAVILLIERS,6.83333,47.6167
90800,90,BANVILLARS,6.81667,47.6
90300,90,ELOIE,6.86667,47.6833
90150,90,FOUSSEMAGNE,7,47.6333
90200,90,VESCEMONT,6.85,47.75
90140,90,BREBOTTE,6.96667,47.5833
90100,90,VELLESCOT,7.01667,47.5667
90100,90,CHAVANATTE,7.06667,47.5833
90850,90,ESSERT,6.81667,47.6333
90800,90,URCEREY,6.8,47.6
90200,90,ROUGEGOUTTE,6.85,47.7333
90110,90,ROMAGNY-SOUS-ROUGEMONT,6.96667,47.7167
90360,90,PETITEFONTAINE,7.00778,47.7214
90170,90,PETITMAGNY,6.89834,47.7214
90400,90,ANDELNANS,6.86667,47.6
90100,90,SAINT-DIZIER-L'EVEQUE,6.96667,47.4667
90400,90,SEVENANS,6.86667,47.5833
90100,90,LEBETAIN,6.98333,47.4833
90300,90,LACHAPELLE-SOUS-CHAUX,6.81667,47.7
90800,90,BUC,6.78333,47.6167
90150,90,LAGRANGE,6.98333,47.6833
90400,90,DORANS,6.83333,47.5833
90100,90,THIANCOURT,7,47.5333
90150,90,EGUENIGUE,6.93333,47.6667
90100,90,FAVEROIS,7.03333,47.5167
90170,90,ANJOUTEY,6.93333,47.7
90100,90,VILLARS-LE-SEC,7,47.45
90330,90,CHAUX,6.83333,47.7167
90100,90,FLORIMONT,7.06667,47.5
90500,90,BEAUCOURT,6.91667,47.4833
90300,90,VETRIGNE,6.9,47.6667
90500,90,MONTBOUTON,6.91667,47.4667
90340,90,FONTENELLE,6.95,47.6167
90100,90,CHAVANNES-LES-GRANDS,7.05,47.5833
90150,90,LACOLLONGE,6.96667,47.6667
90130,90,BRETAGNE,7,47.6
90100,90,LEPUIX-NEUF,7.1,47.5333
90140,90,RECOUVRANCE,6.98333,47.5667
91640,91,JANVRY,2.15,48.65
91800,91,BRUNOY,2.5,48.7
91790,91,BOISSY-SOUS-SAINT-YON,2.21667,48.55
91940,91,VILLEBON-SUR-YVETTE,2.25,48.7
91930,91,MONNERVILLE,2.05,48.35
91720,91,GIRONVILLE-SUR-ESSONNE,2.37806,48.3731
91780,91,SAINT-HILAIRE,2.06667,48.4333
91090,91,EVRY,2.45,48.6333
91630,91,LEUDEVILLE,2.31667,48.5667
91720,91,VALPUISEAUX,2.31667,48.3833
91410,91,DOURDAN,2.01667,48.5333
91660,91,ESTOUCHES,2.13333,48.3
91210,91,DRAVEIL,2.41667,48.6833
91150,91,MAROLLES-EN-BEAUCE,2.2,48.3667
91540,91,MENNECY,2.43333,48.5667
91350,91,GRIGNY,2.38333,48.65
91710,91,VERT-LE-PETIT,2.36667,48.55
91490,91,ONCY-SUR-ECOLE,2.47334,48.3831
91690,91,GUILLERVAL,2.1,48.3667
91320,91,WISSOUS,2.33333,48.7333
91820,91,VAYRES-SUR-ESSONNE,2.35889,48.4328
91150,91,ABBEVILLE-LA-RIVIERE,2.16667,48.35
91630,91,AVRAINVILLE,2.25,48.5667
91000,91,RIS-ORANGIS,2.41667,48.65
91440,91,BURES-SUR-YVETTE,2.16667,48.7
91120,91,PALAISEAU,2.25,48.7167
91290,91,ARPAJON,2.25,48.5833
91590,91,GUIGNEVILLE-SUR-ESSONNE,2.35306,48.4675
91360,91,EPINAY-SUR-ORGE,2.33333,48.6667
91150,91,BLANDY,2.25833,48.3167
91800,91,BOUSSY-SAINT-ANTOINE,2.53333,48.6833
91100,91,VILLABE,2.45,48.5833
91620,91,LA VILLE-DU-BOIS,2.26667,48.65
91470,91,ANGERVILLIERS,2.06667,48.5833
91540,91,ECHARCON,2.4,48.5667
91540,91,ORMOY,2.43333,48.5667
91590,91,CERNY,2.31667,48.4667
91370,91,VERRIERES-LE-BUISSON,2.26667,48.75
91590,91,BOISSY-LE-CUTTE,2.28333,48.4667
91560,91,CROSNE,2.45,48.7167
91490,91,MOIGNY-SUR-ECOLE,2.45695,48.4328
91310,91,LONGPONT-SUR-ORGE,2.28333,48.6333
91590,91,MONDEVILLE,2.41667,48.4833
91240,91,SAINT-MICHEL-SUR-ORGE,2.3,48.6333
91160,91,BALLAINVILLIERS,2.28333,48.6667
91140,91,VILLEJUST,2.23333,48.6833
91410,91,SAINT-ESCOBILLE,1.96667,48.4333
91280,91,SAINT-PIERRE-DU-PERRAY,2.5,48.6167
91780,91,MEROBERT,2,48.4167
91610,91,BALLANCOURT-SUR-ESSONNE,2.38556,48.5256
91720,91,MAISSE,2.38333,48.4
91730,91,CHAMARANDE,2.21667,48.5167
91490,91,MILLY-LA-FORET,2.46667,48.4
91650,91,BREUX-JOUY,2.155,48.5595
91220,91,LE PLESSIS-PATE,2.31667,48.6167
91580,91,AUVERS-SAINT-GEORGES,2.23333,48.4833
91830,91,AUVERNAUX,2.48333,48.5333
91250,91,MORSANG-SUR-SEINE,2.5,48.5667
91270,91,VIGNEUX-SUR-SEINE,2.41667,48.7
91750,91,CHAMPCUEIL,2.45,48.5167
91080,91,COURCOURONNES,2.4,48.6167
91720,91,BOIGNEVILLE,2.36667,48.3333
91580,91,ETRECHY,2.2,48.5
91410,91,AUTHON-LA-PLAINE,1.95,48.45
91690,91,BOISSY-LA-RIVIERE,2.15,48.3667
91250,91,SAINTRY-SUR-SEINE,2.5,48.6
91310,91,MONTLHERY,2.26667,48.6333
91700,91,FLEURY-MEROGIS,2.36667,48.6333
91910,91,SAINT-SULPICE-DE-FAVIERES,2.18333,48.5333
91480,91,VARENNES-JARCY,2.55972,48.6781
91890,91,VIDELLES,2.43333,48.4667
91480,91,QUINCY-SOUS-SENART,2.53333,48.6667
91590,91,ORVEAU,2.28333,48.45
91410,91,LES GRANGES-LE-ROI,2.01667,48.5
91940,91,GOMETZ-LE-CHATEL,2.13333,48.6833
91820,91,BOUTIGNY-SUR-ESSONNE,2.3775,48.4359
91660,91,MEREVILLE,2.08333,48.3167
91150,91,BOUTERVILLIERS,2.05,48.45
91730,91,MAUCHAMPS,2.18333,48.5333
91430,91,IGNY,2.21667,48.7333
91170,91,VIRY-CHATILLON,2.38333,48.6667
91880,91,BOUVILLE,2.3,48.4333
91150,91,ETAMPES,2.15,48.4333
91400,91,GOMETZ-LA-VILLE,2.11667,48.6667
91690,91,ARRANCOURT,2.16667,48.3333
91570,91,BIEVRES,2.21667,48.75
91590,91,D'HUISON-LONGUEVILLE,2.33333,48.45
91410,91,CHATIGNONVILLE,1.93333,48.4667
91490,91,DANNEMOIS,2.46667,48.45
91750,91,CHEVANNES,2.43333,48.5333
91470,91,FORGES-LES-BAINS,2.1,48.6167
91670,91,ANGERVILLE,2,48.3167
91100,91,CORBEIL-ESSONNES,2.48333,48.6
91530,91,LE VAL-SAINT-GERMAIN,2.06667,48.5667
91150,91,PUISELET-LE-MARAIS,2.26667,48.4
91150,91,BOIS-HERPIN,2.23333,48.3667
91400,91,ORSAY,2.18333,48.7
91250,91,TIGERY,2.5,48.6333
91540,91,FONTENAY-LE-VICOMTE,2.4,48.55
91300,91,MASSY,2.28333,48.7333
91590,91,LA FERTE-ALAIS,2.35,48.4833
91330,91,YERRES,2.5,48.7167
91550,91,PARAY-VIEILLE-POSTE,2.36667,48.7167
91180,91,SAINT-GERMAIN-LES-ARPAJON,2.25,48.6
91530,91,SAINT-MAURICE-MONTCOURONNE,2.11667,48.5833
91190,91,GIF-SUR-YVETTE,2.13333,48.6833
91740,91,PUSSAY,2,48.35
91420,91,MORANGIS,2.33333,48.7
91700,91,VILLIERS-SUR-ORGE,2.3,48.65
91150,91,LA FORET-SAINTE-CROIX,2.23333,48.3833
91630,91,GUIBEVILLE,2.26667,48.5667
91380,91,CHILLY-MAZARIN,2.3,48.7
91150,91,CHAMPMOTTEUX,2.31667,48.35
91850,91,BOURAY-SUR-JUINE,2.3,48.5167
91840,91,SOISY-SUR-ECOLE,2.48333,48.4667
91580,91,SOUZY-LA-BRICHE,2.15,48.5333
91290,91,LA NORVILLE,2.26667,48.5833
91860,91,EPINAY-SOUS-SENART,2.51667,48.6833
91150,91,BRIERES-LES-SCELLES,2.13333,48.45
91750,91,NAINVILLE-LES-ROCHES,2.5,48.5
91940,91,LES ULIS,2.1675,48.6823
91200,91,ATHIS-MONS,2.4,48.7167
91310,91,LEUVILLE-SUR-ORGE,2.25,48.6167
91450,91,SOISY-SUR-SEINE,2.45,48.65
91640,91,FONTENAY-LES-BRIIS,2.15,48.6167
91690,91,SAINT-CYR-LA-RIVIERE,2.13333,48.35
91090,91,LISSES,2.41667,48.6
91590,91,BAULNE,2.35,48.5
91640,91,BRIIS-SOUS-FORGES,2.11667,48.6167
91620,91,NOZAY,2.23333,48.65
91150,91,ORMOY-LA-RIVIERE,2.15,48.4
91160,91,CHAMPLAN,2.26667,48.7
91150,91,ROINVILLIERS,2.23333,48.35
91410,91,RICHARVILLE,2,48.4667
91680,91,COURSON-MONTELOUP,2.15,48.6
91740,91,CONGERVILLE-THIONVILLE,1.99445,48.3778
91460,91,MARCOUSSIS,2.23333,48.6333
91470,91,BOULLAY-LES-TROUX,2.05,48.6833
91410,91,LA FORET-LE-ROI,2.03333,48.4833
91640,91,VAUGRIGNEUSE,2.11667,48.6
91510,91,JANVILLE-SUR-JUINE,2.26667,48.5167
91450,91,ETIOLLES,2.46667,48.6333
91310,91,LINAS,2.26667,48.6333
91690,91,SACLAS,2.11667,48.3667
91580,91,CHAUFFOUR-LES-ETRECHY,2.16667,48.5
91940,91,SAINT-JEAN-DE-BEAUREGARD,2.16667,48.6667
91390,91,MORSANG-SUR-ORGE,2.35,48.6667
91260,91,JUVISY-SUR-ORGE,2.38333,48.6833
91780,91,CHALO-SAINT-MARS,2.06667,48.4333
91430,91,VAUHALLAN,2.2,48.7333
91740,91,CHALOU-MOULINEUX,2.01667,48.3833
91810,91,VERT-LE-GRAND,2.36667,48.5667
91230,91,MONTGERON,2.45,48.7
91160,91,SAULX-LES-CHARTREUX,2.26667,48.6833
91470,91,PECQUEUSE,2.05,48.65
91410,91,CORBREUSE,1.95,48.5
91220,91,BRETIGNY-SUR-ORGE,2.31667,48.6167
91870,91,BOISSY-LE-SEC,2.08333,48.4667
91360,91,VILLEMOISSON-SUR-ORGE,2.31667,48.6667
91530,91,SAINT-CHERON,2.11667,48.55
91070,91,BONDOUFLE,2.38333,48.6167
91830,91,LE COUDRAY-MONTCEAUX,2.5,48.5667
91410,91,ROINVILLE,2.03333,48.5333
91150,91,BROUY,2.26667,48.3167
91770,91,SAINT-VRAIN,2.33333,48.5333
91530,91,SERMAISE,2.08333,48.5333
91190,91,SAINT-AUBIN,2.13333,48.7167
91580,91,VILLENEUVE-SUR-AUVERS,2.25,48.4667
91400,91,SACLAY,2.16667,48.7333
91520,91,EGLY,2.21667,48.5833
91150,91,MORIGNY-CHAMPIGNY,2.2,48.45
91720,91,PRUNAY-SUR-ESSONNE,2.37361,48.3575
91250,91,SAINT-GERMAIN-LES-CORBEIL,2.48333,48.6167
91720,91,BUNO-BONNEVAUX,2.38333,48.35
91730,91,TORFOU,2.23333,48.5333
91690,91,FONTAINE-LA-RIVIERE,2.15,48.35
91760,91,ITTEVILLE,2.33333,48.5167
91650,91,BREUILLET,2.16667,48.5667
91190,91,VILLIERS-LE-BACLE,2.11667,48.7167
91630,91,CHEPTAINVILLE,2.26667,48.55
91510,91,LARDY,2.26667,48.5167
91630,91,MAROLLES-EN-HUREPOIX,2.3,48.5667
91580,91,VILLECONIN,2.11667,48.5167
91700,91,SAINTE-GENEVIEVE-DES-BOIS,2.33333,48.6333
91680,91,BRUYERES-LE-CHATEL,2.2,48.6
91600,91,SAVIGNY-SUR-ORGE,2.35,48.6667
91410,91,SAINT-CYR-SOUS-DOURDAN,2.03333,48.5667
91290,91,OLLAINVILLE,2.21667,48.5833
91150,91,MESPUITS,2.26667,48.35
91410,91,PLESSIS-SAINT-BENOIST,2,48.4333
91720,91,COURDIMANCHE-SUR-ESSONNE,2.37778,48.4181
91490,91,COURANCES,2.46667,48.4333
91470,91,LIMOURS,2.08333,48.65
91470,91,LES MOLIERES,2.06667,48.6667
91160,91,LONGJUMEAU,2.3,48.7
91650,91,SAINT-YON,2.18333,48.5667
92200,92,NEUILLY-SUR-SEINE,2.26667,48.8833
92320,92,CHATILLON,2.28333,48.8
92270,92,BOIS-COLOMBES,2.26667,48.9167
92800,92,PUTEAUX,2.23333,48.8667
92140,92,CLAMART,2.26667,48.8
92190-92360,92,MEUDON,2.24167,48.8083
92430,92,MARNES-LA-COQUETTE,2.175,48.8333
92130,92,ISSY-LES-MOULINEAUX,2.26667,48.8167
92420,92,VAUCRESSON,2.175,48.8333
92500,92,RUEIL-MALMAISON,2.2,48.8833
92160,92,ANTONY,2.3,48.75
92350,92,LE PLESSIS-ROBINSON,2.26667,48.7833
92300,92,LEVALLOIS-PERRET,2.28333,48.9
92100,92,BOULOGNE-BILLANCOURT,2.25,48.8333
92600,92,ASNIERES-SUR-SEINE,2.28556,48.9112
92700,92,COLOMBES,2.25,48.9167
92260,92,FONTENAY-AUX-ROSES,2.28333,48.7833
92380,92,GARCHES,2.18333,48.8417
92390,92,VILLENEUVE-LA-GARENNE,2.33333,48.9333
92400,92,COURBEVOIE,2.25222,48.8973
92120,92,MONTROUGE,2.31667,48.8167
92290,92,CHATENAY-MALABRY,2.26667,48.7667
92110,92,CLICHY,2.3,48.9
92170,92,VANVES,2.3,48.8333
92410,92,VILLE-D'AVRAY,2.19167,48.825
92150,92,SURESNES,2.23333,48.8667
92310,92,SEVRES,2.2,48.8167
92330,92,SCEAUX,2.28333,48.7833
92370,92,CHAVILLE,2.2,48.8
92250,92,LA GARENNE-COLOMBES,2.25,48.9
92230,92,GENNEVILLIERS,2.3,48.9333
92000,92,NANTERRE,2.2,48.9
92210,92,SAINT-CLOUD,2.21667,48.8417
92240,92,MALAKOFF,2.3,48.8167
92220,92,BAGNEUX,2.3,48.8
92340,92,BOURG-LA-REINE,2.31667,48.775
93350,93,LE BOURGET,2.41667,48.9333
93170,93,BAGNOLET,2.41667,48.8667
93120,93,LA COURNEUVE,2.38333,48.9167
93320,93,LES PAVILLONS-SOUS-BOIS,2.51667,48.9
93270,93,SEVRAN,2.53333,48.9333
93250,93,VILLEMOMBLE,2.5,48.8833
93100,93,MONTREUIL,2.43333,48.8667
93190,93,LIVRY-GARGAN,2.55,48.9167
93600,93,AULNAY-SOUS-BOIS,2.51667,48.95
93440,93,DUGNY,2.41667,48.95
93470,93,COUBRON,2.58333,48.9167
93430,93,VILLETANEUSE,2.34167,48.9583
93340,93,LE RAINCY,2.51667,48.9
93200-93210,93,SAINT-DENIS,2.35833,48.9333
93260,93,LES LILAS,2.43333,48.8833
93390,93,CLICHY-SOUS-BOIS,2.55,48.9167
93160,93,NOISY-LE-GRAND,2.56667,48.85
93230,93,ROMAINVILLE,2.43333,48.8833
93300,93,AUBERVILLIERS,2.38333,48.9167
93130,93,NOISY-LE-SEC,2.46667,48.8833
93420,93,VILLEPINTE,2.53333,48.9667
93000,93,BOBIGNY,2.45,48.9
93380,93,PIERREFITTE-SUR-SEINE,2.36667,48.9667
93290,93,TREMBLAY-EN-FRANCE,2.57639,48.9562
93410,93,VAUJOURS,2.56667,48.9333
93370,93,MONTFERMEIL,2.56667,48.9
93450,93,L'ILE-SAINT-DENIS,2.33333,48.9333
93310,93,LE PRE-SAINT-GERVAIS,2.4,48.8833
93240,93,STAINS,2.38333,48.95
93500,93,PANTIN,2.4,48.9
93360,93,NEUILLY-PLAISANCE,2.51667,48.8667
93110,93,ROSNY-SOUS-BOIS,2.48333,48.8667
93400,93,SAINT-OUEN,2.33333,48.9
93460,93,GOURNAY-SUR-MARNE,2.56667,48.8667
93140,93,BONDY,2.46667,48.9
93800,93,EPINAY-SUR-SEINE,2.30833,48.95
93330,93,NEUILLY-SUR-MARNE,2.53333,48.85
93700,93,DRANCY,2.45,48.9333
93150,93,LE BLANC-MESNIL,2.45,48.9333
93220,93,GAGNY,2.53333,48.8833
94120,94,FONTENAY-SOUS-BOIS,2.48333,48.85
94440,94,SANTENY,2.56667,48.7167
94240,94,L'HAY-LES-ROSES,2.33333,48.7833
94450,94,LIMEIL-BREVANNES,2.48333,48.7333
94140,94,ALFORTVILLE,2.41667,48.8
94420,94,LE PLESSIS-TREVISE,2.56667,48.8167
94600,94,CHOISY-LE-ROI,2.41667,48.7667
94160,94,SAINT-MANDE,2.41667,48.8333
94260,94,FRESNES,2.31667,48.75
94350,94,VILLIERS-SUR-MARNE,2.55,48.8333
94270,94,LE KREMLIN-BICETRE,2.36667,48.8167
94470,94,BOISSY-SAINT-LEGER,2.51667,48.75
94510,94,LA QUEUE-EN-BRIE,2.58333,48.7833
94490,94,ORMESSON-SUR-MARNE,2.55,48.7833
94110,94,ARCUEIL,2.33333,48.8
94440,94,MAROLLES-EN-BRIE,2.55,48.7333
94440,94,VILLECRESNES,2.53333,48.7167
94170,94,LE PERREUX-SUR-MARNE,2.5,48.85
94460,94,VALENTON,2.46667,48.75
94130,94,NOGENT-SUR-MARNE,2.48333,48.8333
94230,94,CACHAN,2.33333,48.7833
94100-94210,94,SAINT-MAUR-DES-FOSSES,2.5,48.8
94150,94,RUNGIS,2.35,48.75
94320,94,THIAIS,2.38333,48.7667
94880,94,SUCY-EN-BRIE,2.53333,48.7667
94520,94,MANDRES-LES-ROSES,2.55,48.7
94300,94,VINCENNES,2.43333,48.85
94220,94,CHARENTON-LE-PONT,2.41667,48.8167
94410,94,SAINT-MAURICE,2.45833,48.8167
94360,94,BRY-SUR-MARNE,2.51667,48.8333
94380,94,BONNEUIL-SUR-MARNE,2.48333,48.7667
94340,94,JOINVILLE-LE-PONT,2.46667,48.8167
94480,94,ABLON-SUR-SEINE,2.41667,48.7167
94880,94,NOISEAU,2.55,48.7833
94250,94,GENTILLY,2.33333,48.8167
94800,94,VILLEJUIF,2.36667,48.8
94400,94,VITRY-SUR-SEINE,2.4,48.7833
94550,94,CHEVILLY-LARUE,2.35,48.7667
94430,94,CHENNEVIERES-SUR-MARNE,2.51667,48.8
94520,94,PERIGNY,2.55,48.7
94500,94,CHAMPIGNY-SUR-MARNE,2.51667,48.8167
94200,94,IVRY-SUR-SEINE,2.38333,48.8167
94700,94,MAISONS-ALFORT,2.43333,48.8
94310,94,ORLY,2.4,48.75
94290,94,VILLENEUVE-LE-ROI,2.41667,48.7333
94190,94,VILLENEUVE-SAINT-GEORGES,2.45,48.7333
94000,94,CRETEIL,2.46667,48.7833
95560,95,BAILLET-EN-FRANCE,2.3,49.0667
95520,95,OSNY,2.06667,49.0667
95420,95,HODENT,1.76667,49.15
95770,95,MONTREUIL-SUR-EPTE,1.68333,49.1833
95000-95800,95,CERGY,2.06667,49.0333
95380,95,CHENNEVIERES-LES-LOUVRES,2.55,49.05
95680,95,MONTLIGNON,2.28333,49.0167
95190,95,FONTENAY-EN-PARISIS,2.45,49.05
95460,95,EZANVILLE,2.36667,49.0333
95000,95,NEUVILLE-SUR-OISE,2.06667,49.0167
95450,95,SAGY,1.95,49.05
95450,95,THEMERICOURT,1.9,49.0833
95430,95,BUTRY-SUR-OISE,2.2,49.0833
95270,95,LE PLESSIS-LUZARCHES,2.45,49.1
95280,95,JOUY-LE-MOUTIER,2.03333,49.0167
95850,95,MAREIL-EN-FRANCE,2.43333,49.0667
95640,95,BREANCON,2.01667,49.15
95710,95,CHAUSSY,1.68333,49.1167
95810,95,VALLANGOUJARD,2.11667,49.1333
95420,95,MAGNY-EN-VEXIN,1.78333,49.15
95270,95,BELLEFONTAINE,2.46667,49.1
95640,95,HARAVILLIERS,2.05,49.1833
95470,95,SURVILLIERS,2.55,49.1
95640,95,LE HEAULME,2,49.1667
95650,95,COURCELLES-SUR-VIOSNE,2,49.0833
95640,95,BRIGNANCOURT,1.95,49.1333
95450,95,SERAINCOURT,1.86667,49.0333
95470,95,VEMARS,2.56667,49.0667
95330,95,DOMONT,2.33333,49.0333
95500,95,BONNEUIL-EN-FRANCE,2.43333,48.9667
95160,95,MONTMORENCY,2.33333,49
95820,95,BRUYERES-SUR-OISE,2.31667,49.1667
95380,95,EPIAIS-LES-LOUVRES,2.55,49.0333
95650,95,MONTGEROULT,2,49.0833
95580,95,MARGENCY,2.3,49
95300,95,PONTOISE,2.1,49.05
95810,95,MENOUVILLE,2.1,49.15
95420,95,CLERY-EN-VEXIN,1.85,49.1333
95450,95,COMMENY,1.9,49.1167
95810,95,EPIAIS-RHUS,2.06667,49.1167
95490,95,VAUREAL,2.03333,49.0333
95710,95,BRAY-ET-LU,1.65,49.1333
95670,95,MARLY-LA-VILLE,2.5,49.0833
95450,95,LE PERCHAY,1.93333,49.1167
95650,95,GENICOURT,2.06667,49.0833
95510,95,AMENUCOURT,1.65,49.1
95450,95,CONDECOURT,1.95,49.0333
95410,95,GROSLAY,2.35,48.9833
95180,95,MENUCOURT,1.98333,49.0167
95470,95,SAINT-WITZ,2.56667,49.0833
95350,95,PISCOP,2.35,49.0167
95420,95,NUCOURT,1.85,49.1667
95810,95,ARRONVILLE,2.1,49.1833
95220,95,HERBLAY,2.16667,49
95270,95,ASNIERES-SUR-OISE,2.35,49.1333
95590,95,PRESLES,2.3,49.1167
95270,95,LASSY,2.45,49.1
95580,95,ANDILLY,2.3,49
95780,95,HAUTE-ISLE,1.66667,49.0833
95270,95,CHAUMONTEL,2.43333,49.1167
95570,95,VILLAINES-SOUS-BOIS,2.36667,49.0833
95120,95,ERMONT,2.26667,48.9833
95760,95,AUVERS-SUR-OISE,2.16667,49.0667
95350,95,SAINT-BRICE-SOUS-FORET,2.36667,49
95420,95,ARTHIES,1.78333,49.1
95810,95,GRISY-LES-PLATRES,2.05,49.1333
95380,95,PUISEUX-EN-FRANCE,2.48333,49.0667
95190,95,GOUSSAINVILLE,2.46667,49.0167
95640,95,MOUSSY,1.91667,49.1333
95480,95,PIERRELAYE,2.16667,49.0167
95130,95,FRANCONVILLE,2.23333,48.9833
95380,95,LOUVRES,2.5,49.0333
95450,95,GOUZANGREZ,1.91667,49.1167
95750,95,LE BELLAY-EN-VEXIN,1.88333,49.15
95500,95,GONESSE,2.45,48.9833
95420,95,LA CHAPELLE-EN-VEXIN,1.73333,49.1833
95690,95,HEDOUVILLE,2.16667,49.15
95510,95,VILLERS-EN-ARTHIES,1.73333,49.1
95270,95,SAINT-MARTIN-DU-TERTRE,2.35,49.1
95270,95,SEUGY,2.4,49.1167
95700,95,ROISSY-EN-FRANCE,2.51667,49
95650,95,BOISSY-L'AILLERIE,2.03333,49.0667
95530,95,LA FRETTE-SUR-SEINE,2.18333,48.9667
95420,95,WY-DIT-JOLI-VILLAGE,1.83333,49.1
95170,95,DEUIL-LA-BARRE,2.33333,48.9833
95870,95,BEZONS,2.21667,48.9333
95800,95,COURDIMANCHE,2,49.0333
95340,95,RONQUEROLLES,2.21667,49.1667
95210,95,SAINT-GRATIEN,2.28333,48.9667
95340,95,BERNES-SUR-OISE,2.3,49.1667
95690,95,NESLES-LA-VALLEE,2.18333,49.1333
95750,95,CHARS,1.93333,49.1667
95270,95,VIARMES,2.36667,49.1333
95640,95,NEUILLY-EN-VEXIN,1.98333,49.1667
95150,95,TAVERNY,2.21667,49.0333
95550,95,BESSANCOURT,2.21667,49.0333
95450,95,VIGNY,1.93333,49.0833
95450,95,ABLEIGES,1.98333,49.0833
95260,95,BEAUMONT-SUR-OISE,2.28333,49.1333
95810,95,THEUVILLE,2.06667,49.15
95770,95,SAINT-CLAIR-SUR-EPTE,1.68333,49.2
95510,95,VIENNE-EN-ARTHIES,1.73333,49.0667
95240,95,CORMEILLES-EN-PARISIS,2.2,48.9833
95690,95,LABBEVILLE,2.15,49.1333
95300,95,LIVILLIERS,2.1,49.1
95420,95,CHARMONT,1.78333,49.1333
95570,95,BOUFFEMONT,2.3,49.05
95810,95,BERVILLE,2.06667,49.1833
95110,95,SANNOIS,2.25,48.9667
95380,95,VILLERON,2.53333,49.05
95440,95,ECOUEN,2.38333,49.0167
95510,95,SAINT-CYR-EN-ARTHIES,1.75,49.0667
95390,95,SAINT-PRIX,2.26667,49.0167
95300,95,ENNERY,2.1,49.0667
95320,95,SAINT-LEU-LA-FORET,2.25,49.0167
95570,95,ATTAINVILLE,2.35,49.05
95270,95,BELLOY-EN-FRANCE,2.38333,49.0833
95690,95,FROUVILLE,2.15,49.15
95450,95,US,1.96667,49.1
95660,95,CHAMPAGNE-SUR-OISE,2.25,49.1333
95000,95,BOISEMONT,2,49.0167
95560,95,CHAUVRY,2.26667,49.05
95710,95,AMBLEVILLE,1.7,49.15
95840,95,BETHEMONT-LA-FORET,2.25,49.05
95500,95,LE THILLAY,2.46667,49
95310,95,SAINT-OUEN-L'AUMONE,2.11667,49.05
95560,95,MAFFLIERS,2.31667,49.0833
95270,95,NOISY-SUR-OISE,2.33333,49.1333
95590,95,NERVILLE-LA-FORET,2.28333,49.0833
95340,95,PERSAN,2.26667,49.15
95290,95,L'ISLE-ADAM,2.23333,49.1167
95140,95,GARGES-LES-GONESSE,2.41667,48.9667
95360,95,MONTMAGNY,2.35,48.9667
95370,95,MONTIGNY-LES-CORMEILLES,2.18333,48.9833
95830,95,CORMEILLES-EN-VEXIN,2.01667,49.1167
95510,95,CHERENCE,1.68333,49.0833
95420,95,OMERVILLE,1.71667,49.1333
95270,95,LUZARCHES,2.41667,49.1167
95510,95,AINCOURT,1.78333,49.0667
95450,95,AVERNES,1.86667,49.0833
95300,95,HEROUVILLE,2.13333,49.1
95830,95,FREMECOURT,2,49.1167
95450,95,FREMAINVILLE,1.86667,49.0667
95420,95,SAINT-GERVAIS,1.76667,49.1667
95770,95,BUHY,1.68333,49.2
95600,95,EAUBONNE,2.28333,49
95760,95,VALMONDOIS,2.2,49.1
95560,95,MONTSOULT,2.31667,49.0667
95620,95,PARMAIN,2.21667,49.1167
95780,95,LA ROCHE-GUYON,1.63333,49.0833
95100,95,ARGENTEUIL,2.25,48.95
95130,95,LE PLESSIS-BOUCHARD,2.23333,49
95400,95,VILLIERS-LE-BEL,2.38333,49
95610,95,ERAGNY,2.1,49.0167
95500,95,VAUDHERLAND,2.48333,49
95450,95,GADANCOURT,1.86667,49.1
95200,95,SARCELLES,2.38333,49
95450,95,LONGUESSE,1.93333,49.0667
95590,95,NOINTEL,2.3,49.1333
95720,95,LE PLESSIS-GASSOT,2.41667,49.0333
95540,95,MERY-SUR-OISE,2.2,49.0667
95630,95,MERIEL,2.2,49.0833
95230,95,SOISY-SOUS-MONTMORENCY,2.3,48.9833
95420,95,BANTHELU,1.81667,49.1333
95450,95,GUIRY-EN-VEXIN,1.85,49.1333
95640,95,SANTEUIL,1.95,49.1333
95740,95,FREPILLON,2.21667,49.05
95720,95,BOUQUEVAL,2.43333,49.0167
95270,95,EPINAY-CHAMPLATREUX,2.41667,49.0833
95720,95,VILLIERS-LE-SEC,2.4,49.0667
95250,95,BEAUCHAMP,2.2,49.0167
